cristianesimo,kristjanezimo
datore,datore
dea,dea
dette,dette
detti,detti
diametro,diametro
difetto,difɛtto
distanze,distant͡se
distinguere,distinɡwere
entri,entri
esercitare,ezert͡ʃitare
fascino,faʃʃino
fisici,fizit͡ʃi
giovanna,d͡ʒovanna
giuria,d͡ʒuria
gratuitamente,ɡratuitamente
implica,implika
imposto,imposto
lama,lama
legittimo,led͡ʒittimo
letta,letta
maglietta,maʎʎetta
mentalità,mentalita
mosse,mɔsse
nastro,nastro
nazionalità,natt͡sjonalita
obbligato,obbliɡato
ognuna,oɲɲuna
palazzi,palatt͡si
pasqua,paskwa
pastore,pastore
peggior,pedd͡ʒor
pericolosi,perikolosi
periferia,periferia
pesi,pesi
preoccupato,preokkupato
prigioniero,prid͡ʒonjɛro
resi,resi
riassunto,riassunto
ricorrere,rikorrere
riscaldamento,riskaldamento
roccia,rɔtt͡ʃa
rurale,rurale
sapienza,sapjɛnt͡sa
shock,ʃɔk
sposare,spozare
strage,strad͡ʒe
tennis,tɛnnis
testamento,testamento
tocco,tokko
tortura,tortura
traguardo,traɡwardo
unicamente,unikamente
variabile,varjabile
abitazione,abitatt͡sjone
accento,att͡ʃɛnto
alimenti,alimenti
alza,alt͡sa
animo,animo
apprezzare,apprett͡sare
artificiale,artifit͡ʃale
autonomo,awtɔnomo
cadavere,kadavere
canone,kanone
cattedrale,kattedrale
chirurgia,kirurd͡ʒia
cimitero,t͡ʃimitɛro
collana,kollana
collettiva,kollettiva
colto,kolto
commentare,kommentare
comparsa,komparsa
competente,kompetɛnte
completare,kompletare
conduttore,konduttore
conquistare,konkwistare
contenti,kontɛnti
conversione,konversjone
convinti,konvinti
corda,kɔrda
deluso,deluzo
discesa,diʃʃesa
equivalente,ekwivalɛnte
eva,ɛva
facciata,fatt͡ʃata
farina,farina
fissato,fissato
formata,formata
fotografo,fotɔɡrafo
genitore,d͡ʒenitore
guadagno,ɡwadaɲɲo
imperiale,imperjale
infinito,infinito
intenso,intɛnso
inteso,inteso
isolamento,izolamento
istituzionale,istitutt͡sjonale
jazz,d͡ʒaz
killer,killer
lecce,lett͡ʃe
magazzino,maɡadd͡zino
marmo,marmo
marte,marte
monza,mond͡za
onesto,onɛsto
opportuno,opportuno
oramai,oramaj
parecchie,parekkje
pazza,patt͡sa
pm,piɛmme
provenienza,provenjɛnt͡sa
punteggio,puntedd͡ʒo
recita,rɛt͡ʃita
residente,residɛnte
risorsa,risorsa
romeo,romɛo
salone,salone
scarso,skarso
sedere,sedere
separati,separati
sindrome,sindrome
sofia,sofia
sportivi,sportivi
temperature,temperature
trentino,trentino
trovarsi,trovarsi
urlare,urlare
valentino,valentino
venditore,venditore
volontario,volontarjo
abitudini,abitudini
abruzzo,abrutt͡so
allievi,alljevi
apertamente,apertamente
appaiono,appajono
avvenire,avvenire
bambine,bambine
bersaglio,bersaʎʎo
britannico,britanniko
cambiata,kambjata
carro,karro
chiari,kjari
civico,t͡ʃiviko
comico,kɔmiko
cortesia,kortezia
creano,krɛano
disperazione,disperatt͡sjone
dovrò,dovrɔ
esemplare,ezemplare
estrazione,estratt͡sjone
facilità,fat͡ʃilita
finto,finto
frazione,fratt͡sjone
frontiera,frontjɛra
giuridico,d͡ʒuridiko
grassi,ɡrassi
ignorare,iɲɲorare
incapace,inkapat͡ʃe
incontrano,inkontrano
introdurre,introdurre
irlanda,irlanda
juventus,juvɛntus
legittima,led͡ʒittima
linguistica,linɡwistika
logico,lɔd͡ʒiko
madri,madri
mah,ma
mantenimento,mantenimento
marcello,mart͡ʃɛllo
maturità,maturita
miele,mjele
monitoraggio,monitoradd͡ʒo
municipio,munit͡ʃipjo
mutuo,mutuo
originariamente,orid͡ʒinarjamente
originario,orid͡ʒinarjo
ospitare,ospitare
pelo,pelo
previsione,previzjone
priva,priva
protetto,protɛtto
pulire,pulire
radice,radit͡ʃe
replica,rɛplika
ricevuta,rit͡ʃevuta
rimborso,rimborso
ringraziare,rinɡratt͡sjare
ritrovo,ritrɔvo
sacerdote,sat͡ʃerdɔte
schede,skɛde
seppur,seppur
tecnicamente,teknikamente
tipici,tipit͡ʃi
treviso,trevizo
tunnel,tunnel
vangelo,vand͡ʒɛlo
abbraccio,abbratt͡ʃo
alcol,alkol
alpi,alpi
altronde,altronde
amata,amata
anelli,anɛlli
assedio,assɛdjo
associato,assot͡ʃato
attacca,attakka
autonoma,awtɔnoma
beneficenza,benefit͡ʃɛnt͡sa
bisognerebbe,bizoɲɲerebbe
bolla,bolla
capitali,kapitali
causare,kawzare
citare,t͡ʃitare
collaborare,kollaborare
compromesso,kompromesso
condannati,kondannati
continuate,kontinuate
correttamente,korrettamente
creatura,kreatura
degno,deɲɲo
diana,diana
dichiarare,dikjarare
diffondere,diffondere
dolori,dolori
dominante,dominante
dottrina,dottrina
dubito,dubito
ebbene,ebbɛne
esclusione,eskluzjone
esteso,esteso
facce,fatt͡ʃe
fortunatamente,fortunatamente
giudiziaria,d͡ʒuditt͡sjarja
ideologia,ideolod͡ʒia
imporre,imporre
indagare,indaɡare
indiana,indjana
infinita,infinita
iran,iran
isolato,izolato
italo,italo
lavorazione,lavoratt͡sjone
mentali,mentali
metta,metta
obbligatorio,obbliɡatɔrjo
piacenza,pjat͡ʃɛnt͡sa
primaria,primarja
progettazione,prod͡ʒettatt͡sjone
pubblicamente,pubblikamente
rara,rara
respirare,respirare
riduce,ridut͡ʃe
rilevanza,rilevant͡sa
rischiare,riskjare
salsa,salsa
scambi,skambi
sentiero,sentjɛro
sequestro,sekwɛstro
serva,sɛrva
sfuggire,sfudd͡ʒire
spostare,spostare
truffa,truffa
tutelare,tutelare
valere,valere
verbale,verbale
verticale,vertikale
vinci,vint͡ʃi
abusi,abuzi
alcool,alkol
anziano,ant͡sjano
assalto,assalto
bagni,baɲɲi
botte,botte
brindisi,brindizi
cantiere,kantjɛre
card,kard
cast,kast
coinvolgimento,koinvold͡ʒimento
collegati,kolleɡati
conservare,konservare
creatività,kreativita
criticare,kritikare
dappertutto,dappertutto
diffuse,diffuze
esposti,esposti
esterne,estɛrne
finanze,finant͡se
fisicamente,fizikamente
foreste,forɛste
garibaldi,ɡaribaldi
giudiziario,d͡ʒuditt͡sjarjo
giunge,d͡ʒund͡ʒe
indiani,indjani
indicano,indikano
indicazione,indikatt͡sjone
innumerevoli,innumerevoli
invisibile,invizibile
malta,malta
narrazione,narratt͡sjone
notevoli,notevoli
obbligatoria,obbliɡatɔrja
olanda,olanda
opposta,opposta
ordinare,ordinare
oscuro,oskuro
palma,palma
parallelo,parallɛlo
parlate,parlate
preda,prɛda
puzza,putt͡sa
ragionamento,rad͡ʒonamento
ride,ride
riga,riɡa
rocco,rɔkko
salutare,salutare
scuro,skuro
sfide,sfide
slogan,zlɔɡan
spia,spia
telefoni,telɛfoni
umberto,umbɛrto
uniforme,uniforme
vasca,vaska
vedova,vedova
vicepresidente,vit͡ʃepresidɛnte
accessibile,att͡ʃessibile
accorto,akkɔrto
addetto,addetto
affrontato,affrontato
applicato,applikato
armonia,armonia
augusto,awɡusto
avventure,avventure
casuale,kazuale
celebrare,t͡ʃelebrare
claudia,klawdja
collina,kollina
complessivo,komplessivo
conserva,konsɛrva
contrastare,kontrastare
convento,konvɛnto
criminalità,kriminalita
croazia,kroatt͡sja
declino,deklino
dinamica,dinamika
distante,distante
divenuto,divenuto
divinità,divinita
erede,erɛde
etichetta,etiketta
favorevoli,favorevoli
filosofo,filɔzofo
foggia,fɔdd͡ʒa
frequentare,frekwentare
frequentato,frekwentato
geografica,d͡ʒeoɡrafika
governare,ɡovernare
indossa,indɔssa
interpretare,interpretare
legalità,leɡalita
marine,marin
meccanico,mekkaniko
nido,nido
notevolmente,notevolmente
organizzati,orɡanidd͡zati
ossigeno,ossid͡ʒeno
parametri,parametri
portiere,portjɛre
porzione,port͡sjone
postale,postale
prestare,prestare
ragazzina,raɡatt͡sina
ravenna,ravenna
razionale,ratt͡sjonale
rendi,rɛndi
rimosso,rimɔsso
segnalato,seɲɲalato
semplicità,semplit͡ʃita
sol,sol
spingere,spind͡ʒere
sportive,sportive
sviluppa,zviluppa
tranquillamente,trankwillamente
violenta,violɛnta
aggressione,aɡɡressjone
aldo,aldo
andamento,andamento
assicurato,assikurato
autostrada,awtostrada
babbo,babbo
benvenuti,benvenuti
borghese,borɡese
bugie,bud͡ʒie
cagare,kaɡare
calciatore,kalt͡ʃatore
capitoli,kapitoli
chicago,t͡ʃikaɡo
coerenza,koerɛnt͡sa
colombo,kolombo
congratulazioni,konɡratulatt͡sjɔni
consulenza,konsulɛnt͡sa
contea,kontɛa
crudele,krudɛle
danimarca,danimarka
delusione,deluzjone
dipinti,dipinti
discriminazione,diskriminatt͡sjone
distinzione,distint͡sjone
dolcezza,dolt͡ʃett͡sa
eccesso,ett͡ʃɛsso
edilizia,edilitt͡sja
editrice,editrit͡ʃe
ella,ella
emozione,emott͡sjone
estesa,estesa
eterno,etɛrno
farcela,fart͡ʃela
ferdinando,ferdinando
frequente,frekwɛnte
garantisce,ɡarantiʃʃe
garantito,ɡarantito
geniale,d͡ʒenjale
geografia,d͡ʒeoɡrafia
identificazione,identifikatt͡sjone
incaricato,inkarikato
invio,invio
macchia,makkja
maiale,majale
mandati,mandati
marchese,markeze
medievale,medjevale
nacque,nakkwe
narrativa,narrativa
nate,nate
noia,nɔja
omosessuali,omosessuali
ostacolo,ostakolo
pacco,pakko
pallone,pallone
pericoli,perikoli
pochissimo,pokissimo
portafoglio,portafɔʎʎo
potrò,potrɔ
prenda,prɛnda
provocare,provokare
ricostruire,rikostruire
rimozione,rimott͡sjone
rinuncia,rinunt͡ʃa
scappa,skappa
segui,seɡwi
serra,sɛrra
silvia,silvja
simpatia,simpatia
sparato,sparato
spaziale,spatt͡sjale
sperimentale,sperimentale
spettacolare,spettakolare
stand,stɛnd
strato,strato
succo,sukko
supermercato,supermerkato
tacere,tat͡ʃere
testata,testata
udienza,udjɛnt͡sa
urgenza,urd͡ʒɛnt͡sa
valuta,valuta
vertice,vɛrtit͡ʃe
viaggiatori,viadd͡ʒatori
vigilia,vid͡ʒilja
aborto,abɔrto
accetto,att͡ʃetto
alfonso,alfonso
ammissione,ammissjone
analizzare,analidd͡zare
appassionato,appassjonato
attirare,attirare
attraversare,attraversare
attualità,attualita
basilica,bazilika
combattuto,kombattuto
complessità,komplessita
complice,komplit͡ʃe
cuba,kuba
debolezza,debolett͡sa
disney,diznej
efficiente,effit͡ʃɛnte
estende,estɛnde
estetica,estɛtika
fango,fanɡo
favola,favola
fibra,fibra
filmato,filmato
funghi,funɡi
gabriele,ɡabriɛle
giordano,d͡ʒordano
giuliano,d͡ʒuljano
incredibilmente,inkredibilmente
infinite,infinite
larghezza,larɡett͡sa
laureato,lawreato
legalmente,leɡalmente
liberali,liberali
magazine,maɡazin
mando,mando
memorie,memɔrje
moro,mɔro
mortale,mortale
muovere,mwɔvere
nuda,nuda
orlando,orlando
pescara,peskara
piazze,pjatt͡se
pochino,pokino
potenziali,potent͡sjali
prescrizione,preskritt͡sjone
psicologico,psikolɔd͡ʒiko
ritrovare,ritrovare
scarico,skariko
sci,ʃi
segnalazione,seɲɲalatt͡sjone
sequenza,sekwɛnt͡sa
sosta,sɔsta
stabilimento,stabilimento
tav,tav
tipologia,tipolod͡ʒia
toro,tɔro
transizione,transitt͡sjone
valgono,valɡono
wifi,wajfaj
adesione,adezjone
anteprima,anteprima
approfondire,approfondire
architetto,arkitetto
assassini,assassini
assassino,assassino
asse,asse
associati,assot͡ʃati
attentato,attentato
avvio,avvio
bimbi,bimbi
bolzano,bold͡zano
buttare,buttare
capodanno,kapodanno
cazzata,katt͡sata
cedere,t͡ʃɛdere
centinaio,t͡ʃentinajo
citati,t͡ʃitati
cogliere,kɔʎʎere
coltivazione,koltivatt͡sjone
contesti,kontɛsti
continuazione,kontinuatt͡sjone
continue,kontinue
crescendo,kreʃʃɛndo
denunciare,denunt͡ʃare
dinamiche,dinamike
diocesi,diɔt͡ʃezi
disperato,disperato
duri,duri
dì,di
emerge,emɛrd͡ʒe
eterna,etɛrna
farmaco,farmako
fasce,faʃʃe
flotta,flɔtta
fotografica,fotoɡrafika
funerale,funerale
gaetano,ɡaetano
generare,d͡ʒenerare
grandissimo,ɡrandissimo
guadagna,ɡwadaɲɲa
idem,idem
informatico,informatiko
inquinamento,inkwinamento
intendere,intɛndere
jeans,d͡ʒins
laboratori,laboratɔri
lenti,lɛnti
libretto,libretto
lutto,lutto
meteo,mɛteo
minchia,minkja
minerali,minerali
miracoli,mirakoli
misericordia,mizerikɔrdja
monica,mɔnika
musicista,muzit͡ʃista
napoleone,napoleone
nazista,nadd͡zista
occupare,okkupare
orgoglioso,orɡoʎʎoso
panchina,pankina
parente,parɛnte
pasquale,paskwale
pianificazione,pjanifikatt͡sjone
popolarità,popolarita
porco,pɔrko
pozzo,pott͡so
puntare,puntare
quotidianamente,kwotidianamente
radicali,radikali
raffaele,raffaɛle
ragazzini,raɡatt͡sini
rare,rare
scorsi,skorsi
sennò,sennɔ
sete,sete
siciliano,sit͡ʃiljano
sofferto,soffɛrto
sparire,sparire
spiagge,spjadd͡ʒe
spiego,spjeɡo
sponsor,spɔnsor
storicamente,storikamente
strani,strani
targa,tarɡa
tenda,tɛnda
terme,tɛrme
trasparente,trasparɛnte
tribunali,tribunali
vario,varjo
verbo,vɛrbo
vietnam,vjetnam
vuota,vwɔta
accompagna,akkompaɲɲa
accompagnata,akkompaɲɲata
agio,ad͡ʒo
ala,ala
altresì,altresi
assente,assɛnte
attentamente,attentamente
atteso,atteso
balcone,balkone
bruciare,brut͡ʃare
carburante,karburante
castelli,kastɛlli
cattura,kattura
clinton,klinton
consegnare,konseɲɲare
corridoio,korridojo
criterio,kritɛrjo
decisivo,det͡ʃizivo
delegazione,deleɡatt͡sjone
direttiva,direttiva
esplicitamente,esplit͡ʃitamente
feci,fet͡ʃi
genera,d͡ʒenera
gesti,d͡ʒɛsti
gliene,ʎene
guglielmo,ɡuʎʎɛlmo
infantile,infantile
inno,inno
intraprendere,intraprɛndere
iraq,irak
maratona,maratona
mari,mari
municipale,munit͡ʃipale
nebbia,nebbja
organismo,orɡanizmo
pan,pan
paragone,paraɡone
passaporto,passapɔrto
pi,pi
preferisci,preferiʃʃi
prevedere,prevedere
problematiche,problematike
puramente,puramente
qualifica,kwalifika
quaranta,kwaranta
restauro,restawro
ricci,ritt͡ʃi
riempire,riempire
rimedio,rimɛdjo
rinnovo,rinnɔvo
riscatto,riskatto
risultare,risultare
rita,rita
sali,sali
satira,satira
sbagli,zbaʎʎi
scopare,skopare
sorprende,sorprɛnde
spessore,spessore
spina,spina
sporco,spɔrko
strane,strane
tipicamente,tipikamente
vadano,vadano
varese,varese
variabili,varjabili
vaso,vazo
violenti,violɛnti
vivente,vivɛnte
abolizione,abolitt͡sjone
achille,akille
acquisito,akkwizito
adolescente,adoleʃʃɛnte
alfredo,alfredo
apprezzo,apprɛtt͡so
arrestare,arrestare
asta,asta
aumenti,awmenti
avviato,avviato
care,kare
carichi,kariki
caterina,katerina
cattive,kattive
cavi,kavi
cercava,t͡ʃerkava
china,kina
cieco,t͡ʃɛko
coincidenza,koint͡ʃidɛnt͡sa
colline,kolline
composti,komposti
consorzio,konsɔrt͡sjo
contraria,kontrarja
conversazioni,konversatt͡sjoni
core,kɔre
difende,difɛnde
diminuire,diminuire
direbbe,dirɛbbe
eccetto,ett͡ʃɛtto
efficienza,effit͡ʃɛnt͡sa
enzo,ɛnt͡so
estinzione,estint͡sjone
estremi,estrɛmi
fattura,fattura
fermarsi,fermarsi
fido,fido
filtro,filtro
finalità,finalita
frigo,friɡo
fucile,fut͡ʃile
fuochi,fwoki
garage,ɡaraʒ
gemelli,d͡ʒemɛlli
generico,d͡ʒenɛriko
grido,ɡrido
improbabile,improbabile
inevitabilmente,inevitabilmente
iniziali,initt͡sjali
insulto,insulto
marocco,marɔkko
mela,mela
metterci,mettert͡ʃi
negative,neɡative
nobel,nobɛl
notaio,notajo
olandese,olandese
onesta,onɛsta
originaria,orid͡ʒinarja
paragrafo,paraɡrafo
pellicola,pellikola
pessimo,pɛssimo
posa,pɔsa
primario,primarjo
privilegi,privilɛd͡ʒi
procede,prot͡ʃɛde
rame,rame
rari,rari
restituire,restituire
ricevono,rit͡ʃevono
rispettivi,rispettivi
ristrutturazione,ristrutturatt͡sjone
rocca,rokka
saggezza,sadd͡ʒett͡sa
servi,sɛrvi
settimo,sɛttimo
sollievo,solljevo
sonora,sonɔra
sorgente,sord͡ʒɛnte
spieghi,spjeɡi
superficiale,superfit͡ʃale
termina,tɛrmina
terrestre,terrɛstre
uccello,utt͡ʃɛllo
umidità,umidita
urbani,urbani
zitto,d͡zitto
abbonamento,abbonamento
adeguato,adeɡwato
affidabile,affidabile
agenda,ad͡ʒɛnda
assicuro,assikuro
attive,attive
basti,basti
brasiliano,braziljano
buonasera,bwɔnasera
caricare,karikare
catturare,katturare
celeste,t͡ʃelɛste
centimetri,t͡ʃentimetri
cessione,t͡ʃessjone
complicata,komplikata
confessione,konfessjone
connessi,konnessi
continuiamo,kontinujamo
contrari,kontrari
costituire,kostituire
curriculum,kurrikulum
dapprima,dapprima
denominazione,denominatt͡sjone
discusso,diskusso
dormito,dormito
eccessivo,ett͡ʃessivo
esclusi,eskluzi
esclusivo,eskluzivo
fedeltà,fedelta
fili,fili
finanziare,finant͡sjare
fissare,fissare
fonda,fonda
fotografico,fotoɡrafiko
ginevra,d͡ʒinevra
ginnastica,d͡ʒinnastika
gioielli,d͡ʒojɛlli
girone,d͡ʒirone
golf,ɡɔlf
gravemente,ɡravemente
impazzire,impatt͡sire
incapacità,inkapat͡ʃita
interrotto,interrotto
islamico,izlamiko
lieto,ljeto
lodi,lɔdi
miami,majɛmi
morali,morali
nettamente,nettamente
notifica,notifika
orchestra,orkɛstra
ordinaria,ordinarja
organismi,orɡanizmi
ottica,ɔttika
partecipano,partet͡ʃipano
pepe,pepe
pericolose,perikolose
posteriori,posterjori
potenzialmente,potent͡sjalmente
prassi,prassi
premessa,premessa
proiezione,projett͡sjone
renato,renato
rivolge,rivɔld͡ʒe
rivoluzionario,rivolutt͡sjonarjo
romania,romania
rosario,rozarjo
saga,saɡa
santuario,santuarjo
savona,savona
secca,sekka
sessanta,sessanta
sigaretta,siɡaretta
sigla,siɡla
sorprendente,sorprendɛnte
sorprese,sorprese
specialità,spet͡ʃalita
strati,strati
tasto,tasto
telefonata,telefonata
tenore,tenore
troverà,trovera
umore,umore
unire,unire
vicinanza,vit͡ʃinant͡sa
vigilanza,vid͡ʒilant͡sa
votazione,votatt͡sjone
abbassare,abbassare
abituati,abituati
alfa,alfa
amichevole,amikevole
angoli,anɡoli
apparso,apparso
arcivescovo,art͡ʃiveskovo
attivamente,attivamente
baia,baja
barriera,barrjɛra
bibliografia,bibljoɡrafia
cantanti,kantanti
chimici,kimit͡ʃi
cintura,t͡ʃintura
classificazione,klassifikatt͡sjone
coinvolgere,kojnvɔld͡ʒere
comandi,komandi
controllata,kontrollata
conveniente,konvenjɛnte
diffusi,diffuzi
dimora,dimora
dottorato,dottorato
escludere,eskludere
esigenza,ezid͡ʒɛnt͡sa
esplodere,esplɔdere
fiamma,fjamma
fiero,fjɛro
foro,foro
frammenti,frammenti
gallo,ɡallo
gang,ɡɛnɡ
gita,d͡ʒita
gregorio,ɡreɡɔrjo
guadagni,ɡwadaɲɲi
immaginazione,immad͡ʒinatt͡sjone
interrompere,interrompere
istinto,istinto
legislatura,led͡ʒizlatura
letture,letture
loco,lɔko
lotto,lɔtto
luciano,lut͡ʃano
maestà,maesta
mappe,mappe
marini,marini
marrone,marrone
mensa,mɛnsa
nominare,nominare
nono,nɔno
ordinanza,ordinant͡sa
orrore,orrore
paure,paure
perle,pɛrle
permanenza,permanɛnt͡sa
perse,pɛrse
picco,pikko
piloti,pilɔti
prefettura,prefettura
pregare,preɡare
preliminare,preliminare
preoccupare,preokkupare
presentarsi,prezentarsi
preti,prɛti
profonde,profonde
ricche,rikke
riservata,riservata
romantico,romantiko
salvataggio,salvatadd͡ʒo
scemo,ʃemo
schiavitù,skjavitu
scrittrice,skrittrit͡ʃe
sedici,sedit͡ʃi
sereno,sereno
sfumature,sfumature
sottoposti,sottoposti
spostato,spostato
stage,staʒ
tregua,treɡwa
turistica,turistika
variante,varjante
vincente,vint͡ʃɛnte
accettazione,att͡ʃettatt͡sjone
affetti,affetti
affidamento,affidamento
agisce,ad͡ʒiʃʃe
amen,amen
aosta,aɔsta
appartenente,appartenɛnte
appassionati,appassjonati
appositamente,appozitamente
arena,arena
arezzo,arett͡so
attrazione,attratt͡sjone
banale,banale
celebrazione,t͡ʃelebratt͡sjone
cesso,t͡ʃɛsso
cile,t͡ʃile
clemente,klemɛnte
competenti,kompetɛnti
concilio,kont͡ʃiljo
deficit,dɛfit͡ʃit
degrado,deɡrado
delicato,delikato
disposta,disposta
domestica,domɛstika
domicilio,domit͡ʃiljo
donare,donare
fantascienza,fantaʃʃɛnt͡sa
faro,faro
franca,franka
franchi,franki
georgia,d͡ʒeɔrd͡ʒa
illegali,illeɡali
impedito,impedito
impressionante,impressjonante
ingegneri,ind͡ʒeɲɲɛri
interiore,interjore
invenzione,invent͡sjone
invidia,invidja
laureati,lawreati
maestra,maestra
mago,maɡo
matrice,matrit͡ʃe
meridionali,meridjonali
metal,mɛtal
miti,miti
montaggio,montadd͡ʒo
nega,neɡa
negato,neɡato
nervi,nɛrvi
novara,novara
nuoto,nwɔto
onestà,onesta
pianura,pjanura
pino,pino
podio,pɔdjo
prostituzione,prostitutt͡sjone
rilevato,rilevato
risalire,risalire
ritirare,ritirare
rivelazione,rivelatt͡sjone
rotazione,rotatt͡sjone
routine,rutin
salario,salarjo
savoia,savɔja
schemi,skɛmi
shopping,ʃɔppin
sinonimo,sinɔnimo
solido,sɔlido
sorridere,sorridere
spettro,spɛttro
stampo,stampo
tasche,taske
tecnologico,teknolɔd͡ʒiko
texas,tɛksas
vaccino,vatt͡ʃino
vola,vola
voluta,voluta
alzato,alt͡sato
animazione,animatt͡sjone
araba,araba
assegno,asseɲɲo
azzardo,add͡zardo
beatrice,beatrit͡ʃe
becco,bekko
biologico,biolɔd͡ʒiko
bontà,bonta
britannica,britannika
cabina,kabina
calibro,kalibro
chimico,kimiko
consistente,konsistɛnte
cornice,kornit͡ʃe
costoso,kostoso
creatore,kreatore
decina,det͡ʃina
divino,divino
divisi,divizi
effettivo,effettivo
effettuata,effettuata
esagerato,ezad͡ʒerato
fortezza,fortett͡sa
fottuto,fottuto
frequentemente,frekwentemente
funzionalità,funt͡sjonalita
giganti,d͡ʒiɡanti
giuramento,d͡ʒuramento
guerriero,ɡwerrjɛro
impulso,impulso
inaugurazione,inawɡuratt͡sjone
indeterminato,indeterminato
inquietante,inkwietante
installazione,installatt͡sjone
interviene,intervjɛne
lombardo,lombardo
magna,maɲɲa
management,manad͡ʒment
matto,matto
miniera,minjɛra
misterioso,misterjoso
motto,mɔtto
mutande,mutande
ni,ni
nodo,nɔdo
norvegia,norvɛd͡ʒa
novecento,nɔvet͡ʃɛnto
orientali,orjentali
pago,paɡo
pareggio,paredd͡ʒo
piange,pjand͡ʒe
portatile,portatile
portavoce,pɔrtavot͡ʃe
privilegio,privilɛd͡ʒo
proporzionale,proport͡sjonale
pullman,pulman
rapina,rapina
reagire,read͡ʒire
rendo,rɛndo
riparare,riparare
saudita,sawdita
scudo,skudo
sfogo,sfoɡo
socialismo,sot͡ʃalizmo
soffitto,soffitto
sottotitoli,sottotitoli
stupendo,stupɛndo
tattica,tattika
telecamera,telekamera
trappola,trappola
trionfo,trionfo
validità,validita
vena,vena
ago,aɡo
amaro,amaro
asiatico,azjatiko
barone,barone
biblioteche,bibljotɛke
biologia,biolod͡ʒia
bruciato,brut͡ʃato
campana,kampana
capitalismo,kapitalizmo
circo,t͡ʃirko
circonda,t͡ʃirkonda
cola,kola
collocazione,kollokatt͡sjone
colombia,kolombja
combinato,kombinato
complotto,komplɔtto
confusa,konfuza
contanti,kontanti
copyright,kopirajt
cotta,kɔtta
cremona,kremona
decorazione,dekoratt͡sjone
derby,dɛrbi
dialoghi,dialoɡi
disputa,disputa
divenire,divenire
domestici,domɛstit͡ʃi
dotati,dotati
eleganza,eleɡant͡sa
esilio,eziljo
essenza,essɛnt͡sa
fermati,fermati
fibre,fibre
gabbia,ɡabbja
importo,impɔrto
infezione,infett͡sjone
invernali,invernali
invia,invia
laterale,laterale
limone,limone
manga,manɡa
mediazione,medjatt͡sjone
menzione,ment͡sjone
monitor,mɔnitor
ordinario,ordinarjo
organico,orɡaniko
palese,palese
parchi,parki
parrocchia,parrɔkkja
permettersi,permettersi
peste,peste
pianoforte,pjanofɔrte
piega,pjeɡa
pregiudizio,pred͡ʒuditt͡sjo
pressoché,prɛssoke
pretendere,pretɛndere
privi,privi
produttività,produttivita
psicologica,psikolɔd͡ʒika
rifiutare,rifjutare
riflesso,riflɛsso
riparo,riparo
schiavo,skjavo
scultura,skultura
siracusa,sirakuza
spento,spento
stimato,stimato
tolleranza,tollerant͡sa
trarre,trarre
trasportare,trasportare
variazione,varjatt͡sjone
viaggia,viadd͡ʒa
abituato,abituato
addestramento,addestramento
ammetto,ammetto
assessore,assessore
assicurarsi,assikurarsi
autrice,awtrit͡ʃe
avanzato,avant͡sato
avuta,avuta
azzurra,add͡zurra
benedizione,beneditt͡sjone
beve,beve
bevuto,bevuto
biografia,bioɡrafia
botta,bɔtta
cantina,kantina
carenza,karɛnt͡sa
cartella,kartɛlla
chance,ʃans
cinquecento,t͡ʃinkwet͡ʃɛnto
coerente,koerɛnte
collaboratore,kollaboratore
colpevoli,kolpevoli
conclusa,konkluza
contemporaneo,kontemporaneo
decente,det͡ʃɛnte
densità,densita
desiderato,desiderato
dimenticata,dimentikata
disprezzo,disprɛtt͡so
dividere,dividere
dovevi,dovevi
eccomi,ɛkkomi
elettrici,elettrit͡ʃi
emendamento,emendamento
ennesimo,ennezimo
formalmente,formalmente
genovese,d͡ʒenovese
gentilezza,d͡ʒentilett͡sa
gentilmente,d͡ʒentilmente
girolamo,d͡ʒirɔlamo
giurisdizione,d͡ʒurizditt͡sjone
goccia,ɡott͡ʃa
grammatica,ɡrammatika
immenso,immɛnso
incluse,inkluze
laddove,laddove
leggono,lɛɡɡono
licenziamento,lit͡ʃent͡sjamento
lisa,liza
magistrato,mad͡ʒistrato
maglie,maʎʎe
martello,martɛllo
modella,modɛlla
monopolio,monopɔljo
netta,netta
night,najt
nostalgia,nostald͡ʒia
orso,orso
pechino,pekino
penali,penali
possedere,possedere
prega,prɛɡa
profeta,profɛta
proiettili,projettili
ragionare,rad͡ʒonare
regio,rɛd͡ʒo
ribellione,ribelljone
ricominciare,rikomint͡ʃare
riscontro,riskontro
sasso,sasso
scrivania,skrivania
seggi,sɛdd͡ʒi
seta,seta
sistemare,sistemare
sognare,soɲɲare
sottoscritto,sottoskritto
specializzato,spet͡ʃalidd͡zato
spedito,spedito
sposta,sposta
successore,sutt͡ʃessore
tranquillità,trankwillita
tributo,tributo
turistico,turistiko
venere,vɛnere
versato,versato
volontariato,volontarjato
zaino,d͡zajno
accendere,att͡ʃɛndere
adattamento,adattamento
alieni,aljɛni
ammirare,ammirare
architetti,arkitetti
autista,awtista
aventi,avɛnti
beppe,bɛppe
bionda,bjonda
bloccati,blokkati
celebrità,t͡ʃelebrita
censimento,t͡ʃensimento
clan,klan
coach,kot͡ʃ
coniglio,koniʎʎo
corta,korta
creativo,kreativo
dario,darjo
decimo,dɛt͡ʃimo
degna,deɲɲa
dente,dɛnte
designer,dezajner
difese,difese
discendenti,diʃʃendɛnti
disegnare,diseɲɲare
domestico,domɛstiko
dona,dona
